timestamp,event,x,y,user,screen_width,screen_height
1489804332368,Mouse Moved,227.0,240.0,User15,,
1489804332400,Mouse Moved,227.0,238.0,User15,,
1489804332415,Mouse Moved,227.0,237.0,User15,,
1489804332430,Mouse Moved,227.0,235.0,User15,,
1489804332447,Mouse Moved,227.0,234.0,User15,,
1489804332463,Mouse Moved,229.0,232.0,User15,,
1489804332477,Mouse Moved,231.0,229.0,User15,,
1489804332493,Mouse Moved,234.0,227.0,User15,,
1489804332509,Mouse Moved,236.0,225.0,User15,,
1489804332525,Mouse Moved,241.0,222.0,User15,,
1489804332540,Mouse Moved,245.0,219.0,User15,,
1489804332555,Mouse Moved,251.0,218.0,User15,,
1489804332572,Mouse Moved,261.0,214.0,User15,,
1489804332586,Mouse Moved,275.0,208.0,User15,,
1489804332602,Mouse Moved,293.0,199.0,User15,,
1489804332618,Mouse Moved,316.0,192.0,User15,,
1489804332634,Mouse Moved,343.0,180.0,User15,,
1489804332650,Mouse Moved,375.0,169.0,User15,,
1489804332664,Mouse Moved,413.0,159.0,User15,,
1489804332680,Mouse Moved,456.0,149.0,User15,,
1489804332697,Mouse Moved,498.0,139.0,User15,,
1489804332711,Mouse Moved,548.0,130.0,User15,,
1489804332727,Mouse Moved,597.0,120.0,User15,,
1489804332743,Mouse Moved,633.0,112.0,User15,,
1489804332759,Mouse Moved,635.0,112.0,User15,,
1489804332775,Mouse Moved,647.0,111.0,User15,,
1489804332789,Mouse Moved,679.0,106.0,User15,,
1489804332805,Mouse Moved,694.0,101.0,User15,,
1489804332821,Mouse Moved,705.0,99.0,User15,,
1489804332836,Mouse Moved,714.0,97.0,User15,,
1489804332852,Mouse Moved,722.0,95.0,User15,,
1489804332868,Mouse Moved,727.0,94.0,User15,,
1489804332884,Mouse Moved,732.0,93.0,User15,,
1489804332898,Mouse Moved,739.0,91.0,User15,,
1489804332914,Mouse Moved,747.0,89.0,User15,,
1489804332930,Mouse Moved,756.0,88.0,User15,,
1489804332946,Mouse Moved,762.0,85.0,User15,,
1489804332961,Mouse Moved,763.0,85.0,User15,,
1489804332976,Mouse Moved,777.0,84.0,User15,,
1489804332993,Mouse Moved,781.0,84.0,User15,,
1489804333009,Mouse Moved,793.0,84.0,User15,,
1489804333023,Mouse Moved,807.0,82.0,User15,,
1489804333039,Mouse Moved,824.0,80.0,User15,,
1489804333055,Mouse Moved,852.0,79.0,User15,,
1489804333071,Mouse Moved,869.0,77.0,User15,,
1489804333086,Mouse Moved,892.0,76.0,User15,,
1489804333101,Mouse Moved,895.0,75.0,User15,,
1489804333118,Mouse Moved,915.0,74.0,User15,,
1489804333132,Mouse Moved,936.0,72.0,User15,,
1489804333148,Mouse Moved,964.0,72.0,User15,,
1489804333164,Mouse Moved,993.0,69.0,User15,,
1489804333180,Mouse Moved,1011.0,67.0,User15,,
1489804333196,Mouse Moved,1032.0,67.0,User15,,
1489804333210,Mouse Moved,1062.0,65.0,User15,,
1489804333226,Mouse Moved,1077.0,65.0,User15,,
1489804333243,Mouse Moved,1118.0,65.0,User15,,
1489804333257,Mouse Moved,1141.0,65.0,User15,,
1489804333273,Mouse Moved,1170.0,64.0,User15,,
1489804333289,Mouse Moved,1200.0,64.0,User15,,
1489804333305,Mouse Moved,1218.0,62.0,User15,,
1489804333321,Mouse Moved,1248.0,60.0,User15,,
1489804333335,Mouse Moved,1264.0,59.0,User15,,
1489804333351,Mouse Moved,1279.0,50.0,User15,,
1489804333398,Mouse Moved,1279.0,47.0,User15,,
1489804333414,Mouse Moved,1277.0,47.0,User15,,
1489804333430,Mouse Moved,1272.0,45.0,User15,,
1489804333444,Mouse Moved,1270.0,44.0,User15,,
1489804333460,Mouse Moved,1268.0,42.0,User15,,
1489804333476,Mouse Moved,1267.0,41.0,User15,,
1489804333492,Mouse Moved,1265.0,40.0,User15,,
1489804333507,Mouse Moved,1262.0,38.0,User15,,
1489804333523,Mouse Moved,1259.0,36.0,User15,,
1489804333539,Mouse Moved,1255.0,34.0,User15,,
1489804333555,Mouse Moved,1245.0,27.0,User15,,
1489804333569,Mouse Moved,1242.0,27.0,User15,,
1489804333585,Mouse Moved,1240.0,25.0,User15,,
1489804333601,Mouse Moved,1238.0,25.0,User15,,
1489804333617,Mouse Moved,1234.0,24.0,User15,,
1489804333648,Mouse Moved,1233.0,24.0,User15,,
1489804333664,Mouse Moved,1224.0,21.0,User15,,
1489804333710,Mouse Moved,1218.0,20.0,User15,,
1489804333726,Mouse Moved,1205.0,16.0,User15,,
1489804333742,Mouse Moved,1203.0,16.0,User15,,
1489804333756,Mouse Moved,1197.0,13.0,User15,,
1489804333803,Mouse Moved,1192.0,13.0,User15,,
1489804333835,Mouse Moved,1191.0,13.0,User15,,
1489804333851,Mouse Moved,1190.0,13.0,User15,,
1489804333881,Mouse Moved,1188.0,13.0,User15,,
1489804334288,Mouse Moved,1187.0,13.0,User15,,
1489804334302,Mouse Moved,1181.0,16.0,User15,,
1489804334319,Mouse Moved,1157.0,24.0,User15,,
1489804334335,Mouse Moved,1033.0,62.0,User15,,
1489804334349,Mouse Moved,935.0,97.0,User15,,
1489804334365,Mouse Moved,800.0,157.0,User15,,
1489804334381,Mouse Moved,637.0,237.0,User15,,
1489804334397,Mouse Moved,488.0,312.0,User15,,
1489804334413,Mouse Moved,356.0,377.0,User15,,
1489804334427,Mouse Moved,243.0,433.0,User15,,
1489804334444,Mouse Moved,183.0,465.0,User15,,
1489804334459,Mouse Moved,157.0,481.0,User15,,
1489804334474,Mouse Moved,151.0,485.0,User15,,
1489804334490,Mouse Moved,151.0,487.0,User15,,
1489804334506,Mouse Moved,152.0,488.0,User15,,
1489804334522,Mouse Moved,153.0,488.0,User15,,
1489804334552,Mouse Moved,154.0,489.0,User15,,
1489804334569,Mouse Moved,154.0,492.0,User15,,
1489804334584,Mouse Moved,155.0,496.0,User15,,
1489804334599,Mouse Moved,157.0,500.0,User15,,
1489804334615,Mouse Moved,157.0,504.0,User15,,
1489804334631,Mouse Moved,158.0,507.0,User15,,
1489804334647,Mouse Moved,159.0,508.0,User15,,
1489804334756,Mouse Moved,157.0,505.0,User15,,
1489804334770,Mouse Moved,150.0,498.0,User15,,
1489804334786,Mouse Moved,147.0,491.0,User15,,
1489804334802,Mouse Moved,143.0,483.0,User15,,
1489804334818,Mouse Moved,140.0,479.0,User15,,
1489804334927,Mouse Moved,139.0,478.0,User15,,
1489804334943,Mouse Moved,137.0,478.0,User15,,
1489804334959,Mouse Moved,136.0,478.0,User15,,
1489804334990,Mouse Moved,134.0,478.0,User15,,
1489804335020,Mouse Moved,132.0,478.0,User15,,
1489804335036,Mouse Moved,130.0,478.0,User15,,
1489804335052,Mouse Moved,129.0,479.0,User15,,
1489804335068,Mouse Moved,126.0,481.0,User15,,
1489804335082,Mouse Moved,125.0,481.0,User15,,
1489804335098,Mouse Moved,125.0,482.0,User15,,
1489804335145,Mouse Moved,125.0,482.0,User15,,
1489804335239,Mouse Moved,125.0,482.0,User15,,
1489804336315,Mouse Moved,125.0,481.0,User15,,
1489804336331,Mouse Moved,125.0,477.0,User15,,
1489804336346,Mouse Moved,123.0,453.0,User15,,
1489804336362,Mouse Moved,114.0,398.0,User15,,
1489804336378,Mouse Moved,107.0,361.0,User15,,
1489804336394,Mouse Moved,105.0,357.0,User15,,
1489804336408,Mouse Moved,92.0,305.0,User15,,
1489804336424,Mouse Moved,84.0,282.0,User15,,
1489804336440,Mouse Moved,80.0,260.0,User15,,
1489804336456,Mouse Moved,73.0,232.0,User15,,
1489804336471,Mouse Moved,66.0,202.0,User15,,
1489804336486,Mouse Moved,64.0,189.0,User15,,
1489804336503,Mouse Moved,64.0,183.0,User15,,
1489804336519,Mouse Moved,64.0,172.0,User15,,
1489804336533,Mouse Moved,66.0,165.0,User15,,
1489804336549,Mouse Moved,66.0,162.0,User15,,
1489804336565,Mouse Moved,67.0,160.0,User15,,
1489804336581,Mouse Moved,68.0,156.0,User15,,
1489804336596,Mouse Moved,70.0,152.0,User15,,
1489804336611,Mouse Moved,71.0,148.0,User15,,
1489804336628,Mouse Moved,71.0,142.0,User15,,
1489804336642,Mouse Moved,74.0,137.0,User15,,
1489804336658,Mouse Moved,74.0,132.0,User15,,
1489804336674,Mouse Moved,75.0,126.0,User15,,
1489804336690,Mouse Moved,77.0,119.0,User15,,
1489804336706,Mouse Moved,78.0,118.0,User15,,
1489804336720,Mouse Moved,78.0,115.0,User15,,
1489804336736,Mouse Moved,78.0,114.0,User15,,
1489804336753,Mouse Moved,78.0,113.0,User15,,
1489804336767,Mouse Moved,79.0,112.0,User15,,
1489804336783,Mouse Moved,80.0,109.0,User15,,
1489804336799,Mouse Moved,80.0,108.0,User15,,
1489804336815,Mouse Moved,81.0,108.0,User15,,
1489804336892,Mouse Moved,81.0,107.0,User15,,
1489804336986,Mouse Moved,81.0,107.0,User15,,
1489804337002,Mouse Button.left Pressed,81.0,107.0,User15,,
1489804337095,Mouse Moved,81.0,107.0,User15,,
1489804337282,Mouse Moved,81.0,105.0,User15,,
1489804337299,Mouse Moved,81.0,104.0,User15,,
1489804337845,Mouse Moved,81.0,105.0,User15,,
1489804337859,Mouse Moved,83.0,122.0,User15,,
1489804337875,Mouse Moved,86.0,139.0,User15,,
1489804337891,Mouse Moved,89.0,161.0,User15,,
1489804337907,Mouse Moved,92.0,192.0,User15,,
1489804337923,Mouse Moved,92.0,198.0,User15,,
1489804337937,Mouse Moved,92.0,208.0,User15,,
1489804337953,Mouse Moved,92.0,223.0,User15,,
1489804337969,Mouse Moved,94.0,248.0,User15,,
1489804337984,Mouse Moved,94.0,281.0,User15,,
1489804338000,Mouse Moved,94.0,301.0,User15,,
1489804338016,Mouse Moved,94.0,322.0,User15,,
1489804338032,Mouse Moved,94.0,339.0,User15,,
1489804338046,Mouse Moved,94.0,351.0,User15,,
1489804338062,Mouse Moved,89.0,357.0,User15,,
1489804338078,Mouse Moved,87.0,362.0,User15,,
1489804338094,Mouse Moved,82.0,372.0,User15,,
1489804338109,Mouse Moved,81.0,373.0,User15,,
1489804338125,Mouse Moved,78.0,376.0,User15,,
1489804338141,Mouse Moved,78.0,379.0,User15,,
1489804338157,Mouse Moved,71.0,386.0,User15,,
1489804338171,Mouse Moved,69.0,387.0,User15,,
1489804338187,Mouse Moved,64.0,390.0,User15,,
1489804338203,Mouse Moved,59.0,395.0,User15,,
1489804338219,Mouse Moved,57.0,396.0,User15,,
1489804338234,Mouse Moved,56.0,403.0,User15,,
1489804338250,Mouse Moved,53.0,410.0,User15,,
1489804338266,Mouse Moved,46.0,425.0,User15,,
1489804338280,Mouse Moved,42.0,431.0,User15,,
1489804338296,Mouse Moved,41.0,437.0,User15,,
1489804338312,Mouse Moved,38.0,442.0,User15,,
1489804338391,Mouse Moved,38.0,443.0,User15,,
1489804338515,Mouse Moved,38.0,443.0,User15,,
1489804338592,Mouse Moved,38.0,443.0,User15,,
1489804338608,Mouse Button.left Released,38.0,443.0,User15,,
1489804338812,Mouse Moved,39.0,443.0,User15,,
1489804338826,Mouse Moved,42.0,440.0,User15,,
1489804338842,Mouse Moved,42.0,439.0,User15,,
1489804338858,Mouse Moved,43.0,439.0,User15,,
1489804338874,Mouse Moved,44.0,438.0,User15,,
1489804338890,Mouse Moved,46.0,438.0,User15,,
1489804338904,Mouse Moved,47.0,436.0,User15,,
1489804338921,Mouse Moved,49.0,436.0,User15,,
1489804338937,Mouse Moved,53.0,432.0,User15,,
1489804338951,Mouse Moved,54.0,429.0,User15,,
1489804338967,Mouse Moved,58.0,427.0,User15,,
1489804338983,Mouse Moved,66.0,424.0,User15,,
1489804338999,Mouse Moved,71.0,421.0,User15,,
1489804339015,Mouse Moved,81.0,414.0,User15,,
1489804339029,Mouse Moved,111.0,391.0,User15,,
1489804339046,Mouse Moved,134.0,378.0,User15,,
1489804339061,Mouse Moved,156.0,365.0,User15,,
1489804339092,Mouse Moved,181.0,349.0,User15,,
1489804339108,Mouse Moved,185.0,347.0,User15,,
1489804339124,Mouse Moved,192.0,344.0,User15,,
1489804339138,Mouse Moved,198.0,341.0,User15,,
1489804339154,Mouse Moved,202.0,336.0,User15,,
1489804339171,Mouse Moved,204.0,333.0,User15,,
1489804339186,Mouse Moved,205.0,333.0,User15,,
1489804339201,Mouse Moved,210.0,328.0,User15,,
1489804339217,Mouse Moved,213.0,325.0,User15,,
1489804339233,Mouse Moved,217.0,322.0,User15,,
1489804339249,Mouse Moved,218.0,320.0,User15,,
1489804339263,Mouse Moved,221.0,317.0,User15,,
1489804339279,Mouse Moved,223.0,315.0,User15,,
1489804339295,Mouse Moved,225.0,313.0,User15,,
1489804339311,Mouse Moved,226.0,308.0,User15,,
1489804339326,Mouse Moved,232.0,302.0,User15,,
1489804339342,Mouse Moved,235.0,299.0,User15,,
1489804339358,Mouse Moved,240.0,295.0,User15,,
1489804339372,Mouse Moved,243.0,291.0,User15,,
1489804339388,Mouse Moved,245.0,288.0,User15,,
1489804339404,Mouse Moved,247.0,284.0,User15,,
1489804339420,Mouse Moved,252.0,279.0,User15,,
1489804339436,Mouse Moved,256.0,276.0,User15,,
1489804339450,Mouse Moved,260.0,274.0,User15,,
1489804339467,Mouse Moved,273.0,266.0,User15,,
1489804339483,Mouse Moved,289.0,260.0,User15,,
1489804339497,Mouse Moved,295.0,258.0,User15,,
1489804339513,Mouse Moved,312.0,252.0,User15,,
1489804339529,Mouse Moved,352.0,235.0,User15,,
1489804339545,Mouse Moved,398.0,217.0,User15,,
1489804339561,Mouse Moved,443.0,204.0,User15,,
1489804339575,Mouse Moved,521.0,179.0,User15,,
1489804339592,Mouse Moved,601.0,156.0,User15,,
1489804339607,Mouse Moved,633.0,143.0,User15,,
1489804339622,Mouse Moved,683.0,129.0,User15,,
1489804339638,Mouse Moved,766.0,103.0,User15,,
1489804339654,Mouse Moved,862.0,74.0,User15,,
1489804339670,Mouse Moved,935.0,57.0,User15,,
1489804339684,Mouse Moved,970.0,47.0,User15,,
1489804339700,Mouse Moved,1077.0,21.0,User15,,
1489804339717,Mouse Moved,1120.0,7.0,User15,,
1489804340013,Mouse Moved,1210.0,0.0,User15,,
1489804340029,Mouse Moved,1210.0,7.0,User15,,
1489804340043,Mouse Moved,1209.0,10.0,User15,,
1489804340091,Mouse Moved,1209.0,11.0,User15,,
1489804340153,Mouse Moved,1208.0,11.0,User15,,
1489804340246,Mouse Moved,1206.0,12.0,User15,,
1489804340278,Mouse Moved,1205.0,12.0,User15,,
1489804340293,Mouse Moved,1204.0,12.0,User15,,
1489804340309,Mouse Moved,1203.0,12.0,User15,,
1489804340325,Mouse Moved,1203.0,13.0,User15,,
1489804340355,Mouse Moved,1200.0,14.0,User15,,
1489804340371,Mouse Moved,1199.0,14.0,User15,,
1489804340418,Mouse Moved,1197.0,14.0,User15,,
1489804340933,Mouse Moved,1197.0,14.0,User15,,
1489804341042,Mouse Moved,1197.0,14.0,User15,,
1489804342430,Mouse Moved,1197.0,14.0,User15,,
1489804342509,Mouse Moved,1197.0,14.0,User15,,
1489804343273,Mouse Moved,1196.0,14.0,User15,,
1489804343305,Mouse Moved,1194.0,15.0,User15,,
1489804343319,Mouse Moved,1191.0,15.0,User15,,
1489804343367,Mouse Moved,1190.0,15.0,User15,,
1489804343382,Mouse Moved,1190.0,16.0,User15,,
1489804343398,Mouse Moved,1189.0,16.0,User15,,
1489804343414,Mouse Moved,1186.0,16.0,User15,,
1489804343428,Mouse Moved,1185.0,18.0,User15,,
1489804343444,Mouse Moved,1184.0,18.0,User15,,
1489804343460,Mouse Moved,1179.0,20.0,User15,,
1489804343476,Mouse Moved,1169.0,23.0,User15,,
1489804343492,Mouse Moved,1162.0,26.0,User15,,
1489804343506,Mouse Moved,1158.0,26.0,User15,,
1489804343523,Mouse Moved,1149.0,30.0,User15,,
1489804343539,Mouse Moved,1139.0,33.0,User15,,
1489804343553,Mouse Moved,1138.0,34.0,User15,,
1489804343569,Mouse Moved,1119.0,40.0,User15,,
1489804343585,Mouse Moved,1105.0,44.0,User15,,
1489804343601,Mouse Moved,1090.0,48.0,User15,,
1489804343617,Mouse Moved,1081.0,49.0,User15,,
1489804343631,Mouse Moved,1069.0,53.0,User15,,
1489804343648,Mouse Moved,1053.0,57.0,User15,,
1489804343663,Mouse Moved,1045.0,59.0,User15,,
1489804343678,Mouse Moved,1019.0,65.0,User15,,
1489804343694,Mouse Moved,999.0,69.0,User15,,
1489804343710,Mouse Moved,983.0,70.0,User15,,
1489804343726,Mouse Moved,968.0,72.0,User15,,
1489804343740,Mouse Moved,942.0,75.0,User15,,
1489804343756,Mouse Moved,915.0,80.0,User15,,
1489804343773,Mouse Moved,905.0,80.0,User15,,
1489804343788,Mouse Moved,881.0,84.0,User15,,
1489804343803,Mouse Moved,834.0,87.0,User15,,
1489804343819,Mouse Moved,796.0,90.0,User15,,
1489804343835,Mouse Moved,763.0,96.0,User15,,
1489804343851,Mouse Moved,732.0,98.0,User15,,
1489804343865,Mouse Moved,676.0,103.0,User15,,
1489804343881,Mouse Moved,627.0,106.0,User15,,
1489804343897,Mouse Moved,593.0,106.0,User15,,
1489804343913,Mouse Moved,556.0,107.0,User15,,
1489804343928,Mouse Moved,542.0,108.0,User15,,
1489804343944,Mouse Moved,526.0,108.0,User15,,
1489804343960,Mouse Moved,512.0,108.0,User15,,
1489804344022,Mouse Moved,459.0,111.0,User15,,
1489804344038,Mouse Moved,457.0,111.0,User15,,
1489804344052,Mouse Moved,456.0,111.0,User15,,
1489804344069,Mouse Moved,455.0,111.0,User15,,
1489804344349,Mouse Moved,453.0,109.0,User15,,
1489804344381,Mouse Moved,453.0,108.0,User15,,
1489804344459,Mouse Moved,453.0,106.0,User15,,
1489804344755,Mouse Moved,459.0,108.0,User15,,
1489804344770,Mouse Moved,471.0,116.0,User15,,
1489804344786,Mouse Moved,486.0,127.0,User15,,
1489804344818,Mouse Moved,502.0,139.0,User15,,
1489804344832,Mouse Moved,530.0,165.0,User15,,
1489804344848,Mouse Moved,539.0,173.0,User15,,
1489804344865,Mouse Moved,543.0,176.0,User15,,
1489804344880,Mouse Moved,545.0,177.0,User15,,
1489804345020,Mouse Moved,546.0,177.0,User15,,
1489804345036,Mouse Moved,554.0,181.0,User15,,
1489804345052,Mouse Moved,566.0,187.0,User15,,
1489804345066,Mouse Moved,585.0,191.0,User15,,
1489804345082,Mouse Moved,606.0,196.0,User15,,
1489804345098,Mouse Moved,623.0,200.0,User15,,
1489804345114,Mouse Moved,636.0,202.0,User15,,
1489804345130,Mouse Moved,642.0,202.0,User15,,
1489804345144,Mouse Moved,645.0,202.0,User15,,
1489804345316,Mouse Moved,644.0,202.0,User15,,
1489804345378,Mouse Scrolled (0 1),644.0,202.0,User15,,
1489804345411,Mouse Moved,644.0,202.0,User15,,
1489804345753,Mouse Moved,643.0,202.0,User15,,
1489804345769,Mouse Moved,640.0,200.0,User15,,
1489804345785,Mouse Moved,636.0,199.0,User15,,
1489804345801,Mouse Moved,633.0,196.0,User15,,
1489804345832,Mouse Moved,630.0,195.0,User15,,
1489804345846,Mouse Moved,628.0,195.0,User15,,
1489804345971,Mouse Moved,629.0,195.0,User15,,
1489804345987,Mouse Button.left Pressed,629.0,195.0,User15,,
1489804346049,Mouse Moved,628.0,195.0,User15,,
1489804346065,Mouse Moved,626.0,193.0,User15,,
1489804346081,Mouse Moved,624.0,191.0,User15,,
1489804346096,Mouse Moved,620.0,189.0,User15,,
1489804346112,Mouse Moved,610.0,184.0,User15,,
1489804346128,Mouse Moved,604.0,181.0,User15,,
1489804346144,Mouse Moved,590.0,174.0,User15,,
1489804346158,Mouse Moved,574.0,166.0,User15,,
1489804346174,Mouse Moved,561.0,161.0,User15,,
1489804346190,Mouse Moved,553.0,158.0,User15,,
1489804346206,Mouse Moved,540.0,153.0,User15,,
1489804346221,Mouse Moved,523.0,147.0,User15,,
1489804346236,Mouse Moved,510.0,142.0,User15,,
1489804346253,Mouse Moved,500.0,137.0,User15,,
1489804346269,Mouse Moved,488.0,133.0,User15,,
1489804346283,Mouse Moved,474.0,129.0,User15,,
1489804346299,Mouse Moved,469.0,128.0,User15,,
1489804346315,Mouse Moved,464.0,127.0,User15,,
1489804346331,Mouse Moved,463.0,127.0,User15,,
1489804346346,Mouse Moved,458.0,125.0,User15,,
1489804346361,Mouse Moved,453.0,124.0,User15,,
1489804346378,Mouse Moved,441.0,121.0,User15,,
1489804346392,Mouse Moved,437.0,117.0,User15,,
1489804346408,Mouse Moved,422.0,114.0,User15,,
1489804346424,Mouse Moved,413.0,111.0,User15,,
1489804346440,Mouse Moved,405.0,108.0,User15,,
1489804346456,Mouse Moved,394.0,103.0,User15,,
1489804346470,Mouse Moved,384.0,99.0,User15,,
1489804346486,Mouse Moved,384.0,98.0,User15,,
1489804346503,Mouse Moved,382.0,97.0,User15,,
1489804346517,Mouse Moved,378.0,96.0,User15,,
1489804346533,Mouse Moved,373.0,94.0,User15,,
1489804346549,Mouse Moved,369.0,92.0,User15,,
1489804346565,Mouse Moved,366.0,91.0,User15,,
1489804346581,Mouse Moved,360.0,86.0,User15,,
1489804346595,Mouse Moved,355.0,82.0,User15,,
1489804346611,Mouse Moved,353.0,81.0,User15,,
1489804346627,Mouse Moved,345.0,77.0,User15,,
1489804346642,Mouse Moved,341.0,74.0,User15,,
1489804346658,Mouse Moved,335.0,71.0,User15,,
1489804346674,Mouse Moved,333.0,68.0,User15,,
1489804346690,Mouse Moved,325.0,63.0,User15,,
1489804346704,Mouse Moved,320.0,60.0,User15,,
1489804346720,Mouse Moved,317.0,58.0,User15,,
1489804346736,Mouse Moved,312.0,54.0,User15,,
1489804346752,Mouse Moved,307.0,52.0,User15,,
1489804346767,Mouse Moved,301.0,47.0,User15,,
1489804346782,Mouse Moved,297.0,46.0,User15,,
1489804346799,Mouse Moved,291.0,43.0,User15,,
1489804346815,Mouse Moved,288.0,39.0,User15,,
1489804346829,Mouse Moved,282.0,37.0,User15,,
1489804346845,Mouse Moved,280.0,35.0,User15,,
1489804346861,Mouse Moved,277.0,34.0,User15,,
1489804346877,Mouse Moved,275.0,31.0,User15,,
1489804346892,Mouse Moved,271.0,30.0,User15,,
1489804346907,Mouse Moved,265.0,24.0,User15,,
1489804346924,Mouse Moved,262.0,24.0,User15,,
1489804346938,Mouse Moved,258.0,20.0,User15,,
1489804346954,Mouse Moved,252.0,19.0,User15,,
1489804346970,Mouse Moved,250.0,17.0,User15,,
1489804346986,Mouse Moved,249.0,17.0,User15,,
1489804347002,Mouse Moved,246.0,15.0,User15,,
1489804347016,Mouse Moved,245.0,12.0,User15,,
1489804347032,Mouse Moved,241.0,8.0,User15,,
1489804347049,Mouse Moved,239.0,8.0,User15,,
1489804347063,Mouse Moved,238.0,4.0,User15,,
1489804347079,Mouse Moved,234.0,0.0,User15,,
1489804347095,Mouse Moved,228.0,0.0,User15,,
1489804347111,Mouse Moved,227.0,0.0,User15,,
1489804347127,Mouse Moved,225.0,0.0,User15,,
1489804347141,Mouse Moved,224.0,0.0,User15,,
1489804347157,Mouse Moved,223.0,0.0,User15,,
1489804347173,Mouse Moved,223.0,0.0,User15,,
1489804347188,Mouse Moved,221.0,0.0,User15,,
1489804347204,Mouse Moved,219.0,0.0,User15,,
1489804347220,Mouse Moved,216.0,0.0,User15,,
1489804347236,Mouse Moved,213.0,0.0,User15,,
1489804347313,Mouse Moved,213.0,0.0,User15,,
1489804347453,Mouse Moved,276.0,0.0,User15,,
1489804347470,Mouse Moved,289.0,4.0,User15,,
1489804347484,Mouse Moved,308.0,10.0,User15,,
1489804347500,Mouse Moved,380.0,30.0,User15,,
1489804347516,Mouse Moved,416.0,37.0,User15,,
1489804347532,Mouse Moved,465.0,46.0,User15,,
1489804347548,Mouse Moved,546.0,54.0,User15,,
1489804347562,Mouse Moved,639.0,59.0,User15,,
1489804347578,Mouse Moved,697.0,65.0,User15,,
1489804347595,Mouse Moved,720.0,66.0,User15,,
1489804347609,Mouse Moved,725.0,67.0,User15,,
1489804347625,Mouse Moved,779.0,67.0,User15,,
1489804347641,Mouse Moved,821.0,67.0,User15,,
1489804347657,Mouse Moved,860.0,61.0,User15,,
