timestamp,event,x,y,user,screen_width,screen_height
1490384887757,Mouse Moved,355.0,1269.0,User19,,
1490384887773,Mouse Moved,351.0,1263.0,User19,,
1490384887789,Mouse Moved,345.0,1254.0,User19,,
1490384887805,Mouse Moved,338.0,1243.0,User19,,
1490384887821,Mouse Moved,331.0,1231.0,User19,,
1490384887835,Mouse Moved,323.0,1216.0,User19,,
1490384887851,Mouse Moved,313.0,1197.0,User19,,
1490384887868,Mouse Moved,305.0,1178.0,User19,,
1490384887882,Mouse Moved,294.0,1156.0,User19,,
1490384887898,Mouse Moved,284.0,1138.0,User19,,
1490384887914,Mouse Moved,272.0,1120.0,User19,,
1490384887930,Mouse Moved,262.0,1103.0,User19,,
1490384887946,Mouse Moved,253.0,1089.0,User19,,
1490384887960,Mouse Moved,243.0,1073.0,User19,,
1490384887976,Mouse Moved,232.0,1057.0,User19,,
1490384887992,Mouse Moved,222.0,1045.0,User19,,
1490384888007,Mouse Moved,212.0,1033.0,User19,,
1490384888023,Mouse Moved,205.0,1025.0,User19,,
1490384888039,Mouse Moved,197.0,1014.0,User19,,
1490384888055,Mouse Moved,190.0,1006.0,User19,,
1490384888069,Mouse Moved,184.0,999.0,User19,,
1490384888085,Mouse Moved,177.0,992.0,User19,,
1490384888101,Mouse Moved,169.0,983.0,User19,,
1490384888117,Mouse Moved,164.0,977.0,User19,,
1490384888132,Mouse Moved,160.0,972.0,User19,,
1490384888148,Mouse Moved,156.0,963.0,User19,,
1490384888164,Mouse Moved,154.0,955.0,User19,,
1490384888180,Mouse Moved,151.0,948.0,User19,,
1490384888194,Mouse Moved,151.0,943.0,User19,,
1490384888210,Mouse Moved,151.0,941.0,User19,,
1490384888226,Mouse Moved,154.0,939.0,User19,,
1490384888242,Mouse Moved,163.0,933.0,User19,,
1490384888257,Mouse Moved,170.0,929.0,User19,,
1490384888273,Mouse Moved,179.0,926.0,User19,,
1490384888289,Mouse Moved,180.0,925.0,User19,,
1490384888303,Mouse Moved,188.0,922.0,User19,,
1490384888319,Mouse Moved,197.0,919.0,User19,,
1490384888335,Mouse Moved,208.0,917.0,User19,,
1490384888351,Mouse Moved,217.0,915.0,User19,,
1490384888367,Mouse Moved,227.0,913.0,User19,,
1490384888381,Mouse Moved,236.0,911.0,User19,,
1490384888398,Mouse Moved,244.0,910.0,User19,,
1490384888414,Mouse Moved,251.0,908.0,User19,,
1490384888428,Mouse Moved,259.0,907.0,User19,,
1490384888444,Mouse Moved,264.0,905.0,User19,,
1490384888974,Mouse Moved,265.0,905.0,User19,,
1490384888990,Mouse Moved,268.0,904.0,User19,,
1490384889006,Mouse Moved,269.0,904.0,User19,,
1490384889038,Mouse Moved,269.0,904.0,User19,,
1490384889115,Mouse Moved,269.0,904.0,User19,,
1490384889131,Mouse Moved,262.0,907.0,User19,,
1490384889365,Mouse Moved,262.0,906.0,User19,,
1490384889381,Mouse Moved,262.0,905.0,User19,,
1490384889395,Mouse Moved,261.0,893.0,User19,,
1490384889411,Mouse Moved,260.0,868.0,User19,,
1490384889427,Mouse Moved,259.0,831.0,User19,,
1490384889443,Mouse Moved,255.0,777.0,User19,,
1490384889459,Mouse Moved,251.0,718.0,User19,,
1490384889473,Mouse Moved,249.0,668.0,User19,,
1490384889490,Mouse Moved,248.0,602.0,User19,,
1490384889506,Mouse Moved,248.0,548.0,User19,,
1490384889520,Mouse Moved,252.0,489.0,User19,,
1490384889536,Mouse Moved,259.0,436.0,User19,,
1490384889552,Mouse Moved,266.0,383.0,User19,,
1490384889568,Mouse Moved,272.0,339.0,User19,,
1490384889584,Mouse Moved,278.0,296.0,User19,,
1490384889598,Mouse Moved,283.0,264.0,User19,,
1490384889615,Mouse Moved,288.0,237.0,User19,,
1490384889630,Mouse Moved,291.0,218.0,User19,,
1490384889645,Mouse Moved,295.0,204.0,User19,,
1490384889661,Mouse Moved,298.0,194.0,User19,,
1490384889677,Mouse Moved,300.0,186.0,User19,,
1490384889693,Mouse Moved,341.0,168.0,User19,,
1490384889707,Mouse Moved,344.0,167.0,User19,,
1490384889723,Mouse Moved,354.0,164.0,User19,,
1490384889740,Mouse Moved,360.0,162.0,User19,,
1490384889755,Mouse Moved,365.0,161.0,User19,,
1490384889895,Mouse Moved,370.0,161.0,User19,,
1490384889911,Mouse Moved,371.0,160.0,User19,,
1490384889927,Mouse Moved,372.0,160.0,User19,,
1490384889941,Mouse Moved,373.0,160.0,User19,,
1490384889957,Mouse Moved,376.0,160.0,User19,,
1490384889973,Mouse Moved,377.0,159.0,User19,,
1490384889989,Mouse Moved,379.0,158.0,User19,,
1490384890005,Mouse Moved,381.0,158.0,User19,,
1490384890019,Mouse Moved,382.0,157.0,User19,,
1490384890114,Mouse Moved,383.0,157.0,User19,,
1490384890161,Mouse Moved,384.0,157.0,User19,,
1490384890191,Mouse Moved,384.0,158.0,User19,,
1490384890426,Mouse Moved,384.0,158.0,User19,,
1490384890987,Mouse Moved,383.0,158.0,User19,,
1490384891003,Mouse Moved,382.0,158.0,User19,,
1490384891019,Mouse Moved,379.0,158.0,User19,,
1490384891033,Mouse Moved,376.0,159.0,User19,,
1490384891049,Mouse Moved,368.0,159.0,User19,,
1490384891065,Mouse Moved,361.0,160.0,User19,,
1490384891128,Mouse Moved,353.0,161.0,User19,,
1490384891144,Mouse Moved,344.0,161.0,User19,,
1490384891158,Mouse Moved,334.0,161.0,User19,,
1490384891174,Mouse Moved,322.0,162.0,User19,,
1490384891190,Mouse Moved,310.0,162.0,User19,,
1490384891206,Mouse Moved,297.0,162.0,User19,,
1490384891221,Mouse Moved,283.0,162.0,User19,,
1490384891236,Mouse Moved,269.0,162.0,User19,,
1490384891253,Mouse Moved,258.0,162.0,User19,,
1490384891267,Mouse Moved,246.0,162.0,User19,,
1490384891283,Mouse Moved,235.0,162.0,User19,,
1490384891299,Mouse Moved,226.0,161.0,User19,,
1490384891315,Mouse Moved,216.0,161.0,User19,,
1490384891331,Mouse Moved,206.0,161.0,User19,,
1490384891345,Mouse Moved,193.0,160.0,User19,,
1490384891361,Mouse Moved,183.0,160.0,User19,,
1490384891378,Mouse Moved,172.0,160.0,User19,,
1490384891517,Mouse Moved,112.0,153.0,User19,,
1490384891533,Mouse Button.left Released,112.0,153.0,User19,,
1490384891642,Mouse Moved,111.0,153.0,User19,,
1490384891657,Mouse Moved,111.0,155.0,User19,,
1490384891674,Mouse Moved,110.0,156.0,User19,,
1490384891690,Mouse Moved,108.0,158.0,User19,,
1490384891704,Mouse Moved,107.0,159.0,User19,,
1490384891720,Mouse Moved,106.0,160.0,User19,,
1490384891736,Mouse Moved,106.0,161.0,User19,,
1490384891752,Mouse Moved,105.0,162.0,User19,,
1490384891767,Mouse Moved,105.0,163.0,User19,,
1490384896961,Mouse Moved,114.0,157.0,User19,,
1490384896977,Mouse Moved,142.0,135.0,User19,,
1490384896993,Mouse Moved,179.0,106.0,User19,,
1490384897009,Mouse Moved,231.0,77.0,User19,,
1490384897025,Mouse Moved,234.0,76.0,User19,,
1490384897039,Mouse Moved,248.0,69.0,User19,,
1490384897055,Mouse Moved,270.0,58.0,User19,,
1490384897071,Mouse Moved,282.0,53.0,User19,,
1490384897086,Mouse Moved,286.0,59.0,User19,,
1490384897102,Mouse Moved,289.0,76.0,User19,,
1490384897118,Mouse Moved,295.0,105.0,User19,,
1490384897134,Mouse Moved,304.0,138.0,User19,,
1490384897148,Mouse Moved,321.0,183.0,User19,,
1490384897164,Mouse Moved,338.0,228.0,User19,,
1490384897180,Mouse Moved,357.0,271.0,User19,,
1490384897196,Mouse Moved,377.0,323.0,User19,,
1490384897211,Mouse Moved,397.0,373.0,User19,,
1490384897226,Mouse Moved,415.0,422.0,User19,,
1490384897243,Mouse Moved,433.0,469.0,User19,,
1490384897259,Mouse Moved,448.0,515.0,User19,,
1490384897273,Mouse Moved,461.0,559.0,User19,,
1490384897289,Mouse Moved,470.0,598.0,User19,,
1490384897305,Mouse Moved,477.0,635.0,User19,,
1490384897321,Mouse Moved,480.0,662.0,User19,,
1490384897336,Mouse Moved,482.0,694.0,User19,,
1490384897351,Mouse Moved,482.0,723.0,User19,,
1490384897368,Mouse Moved,480.0,746.0,User19,,
1490384897382,Mouse Moved,475.0,769.0,User19,,
1490384897398,Mouse Moved,469.0,791.0,User19,,
1490384897414,Mouse Moved,461.0,811.0,User19,,
1490384897430,Mouse Moved,452.0,827.0,User19,,
1490384897446,Mouse Moved,442.0,843.0,User19,,
1490384897460,Mouse Moved,430.0,857.0,User19,,
1490384897476,Mouse Moved,415.0,872.0,User19,,
1490384897493,Mouse Moved,400.0,885.0,User19,,
1490384897507,Mouse Moved,368.0,909.0,User19,,
1490384897523,Mouse Moved,287.0,938.0,User19,,
1490384897539,Mouse Moved,149.0,950.0,User19,,
1490384897555,Mouse Moved,140.0,951.0,User19,,
1490384897571,Mouse Moved,130.0,951.0,User19,,
1490384897585,Mouse Moved,134.0,947.0,User19,,
1490384897601,Mouse Moved,143.0,943.0,User19,,
1490384897617,Mouse Moved,152.0,939.0,User19,,
1490384897632,Mouse Moved,160.0,936.0,User19,,
1490384897648,Mouse Moved,173.0,932.0,User19,,
1490384897664,Mouse Moved,185.0,929.0,User19,,
1490384897680,Mouse Moved,196.0,927.0,User19,,
1490384897694,Mouse Moved,207.0,926.0,User19,,
1490384897710,Mouse Moved,217.0,926.0,User19,,
1490384897726,Mouse Moved,229.0,926.0,User19,,
1490384897742,Mouse Moved,239.0,926.0,User19,,
1490384897757,Mouse Moved,247.0,927.0,User19,,
1490384897773,Mouse Moved,250.0,935.0,User19,,
1490384897789,Mouse Moved,245.0,940.0,User19,,
1490384897805,Mouse Moved,237.0,943.0,User19,,
1490384897819,Mouse Moved,228.0,943.0,User19,,
1490384897835,Mouse Moved,217.0,943.0,User19,,
1490384897851,Mouse Moved,206.0,942.0,User19,,
1490384897867,Mouse Moved,197.0,940.0,User19,,
1490384897882,Mouse Moved,189.0,939.0,User19,,
1490384897898,Mouse Moved,189.0,930.0,User19,,
1490384897914,Mouse Moved,198.0,921.0,User19,,
1490384897928,Mouse Moved,213.0,911.0,User19,,
1490384897944,Mouse Moved,240.0,894.0,User19,,
1490384897960,Mouse Moved,279.0,873.0,User19,,
1490384897976,Mouse Moved,338.0,845.0,User19,,
1490384897992,Mouse Moved,403.0,814.0,User19,,
1490384898006,Mouse Moved,485.0,776.0,User19,,
1490384898023,Mouse Moved,582.0,737.0,User19,,
1490384898039,Mouse Moved,687.0,695.0,User19,,
1490384898053,Mouse Moved,798.0,654.0,User19,,
1490384898069,Mouse Moved,904.0,616.0,User19,,
1490384898085,Mouse Moved,1061.0,554.0,User19,,
1490384898101,Mouse Moved,1676.0,296.0,User19,,
1490384898117,Mouse Moved,1683.0,245.0,User19,,
1490384898131,Mouse Moved,1684.0,239.0,User19,,
1490384898148,Mouse Moved,1687.0,226.0,User19,,
1490384898163,Mouse Moved,1691.0,213.0,User19,,
1490384898178,Mouse Moved,1696.0,200.0,User19,,
1490384898194,Mouse Moved,1701.0,185.0,User19,,
1490384898210,Mouse Moved,1704.0,173.0,User19,,
1490384898226,Mouse Moved,1706.0,163.0,User19,,
1490384898240,Mouse Moved,1706.0,153.0,User19,,
1490384898256,Mouse Moved,1702.0,146.0,User19,,
1490384898273,Mouse Moved,1690.0,145.0,User19,,
1490384898288,Mouse Moved,1675.0,145.0,User19,,
1490384898303,Mouse Moved,1662.0,145.0,User19,,
1490384898319,Mouse Moved,1648.0,147.0,User19,,
1490384898335,Mouse Moved,1632.0,149.0,User19,,
1490384898351,Mouse Moved,1614.0,153.0,User19,,
1490384898365,Mouse Moved,1593.0,156.0,User19,,
1490384898381,Mouse Moved,1574.0,160.0,User19,,
1490384898397,Mouse Moved,1551.0,166.0,User19,,
1490384898413,Mouse Moved,1531.0,171.0,User19,,
1490384898428,Mouse Moved,1511.0,177.0,User19,,
1490384898444,Mouse Moved,1493.0,182.0,User19,,
1490384898460,Mouse Moved,1480.0,186.0,User19,,
1490384898474,Mouse Moved,1467.0,190.0,User19,,
1490384898490,Mouse Moved,1459.0,194.0,User19,,
1490384898506,Mouse Moved,1451.0,198.0,User19,,
1490384899052,Mouse Moved,1444.0,202.0,User19,,
1490384899068,Mouse Moved,1441.0,205.0,User19,,
1490384899084,Mouse Moved,1432.0,212.0,User19,,
1490384899098,Mouse Moved,1427.0,216.0,User19,,
1490384899115,Mouse Moved,1414.0,225.0,User19,,
1490384899131,Mouse Moved,1409.0,228.0,User19,,
1490384899145,Mouse Moved,1391.0,242.0,User19,,
1490384899161,Mouse Moved,1237.0,280.0,User19,,
1490384899177,Mouse Moved,1217.0,277.0,User19,,
1490384899193,Mouse Moved,1200.0,275.0,User19,,
1490384899209,Mouse Moved,1184.0,275.0,User19,,
1490384899223,Mouse Moved,1171.0,275.0,User19,,
1490384899240,Mouse Moved,1160.0,273.0,User19,,
1490384899255,Mouse Moved,1154.0,271.0,User19,,
1490384899270,Mouse Moved,1174.0,273.0,User19,,
1490384899286,Mouse Moved,1196.0,276.0,User19,,
1490384899302,Mouse Moved,1216.0,279.0,User19,,
1490384899318,Mouse Moved,1233.0,280.0,User19,,
1490384899332,Mouse Moved,1247.0,280.0,User19,,
1490384899348,Mouse Moved,1258.0,281.0,User19,,
1490384899365,Mouse Moved,1183.0,342.0,User19,,
1490384899380,Mouse Moved,1181.0,343.0,User19,,
1490384899395,Mouse Moved,1171.0,354.0,User19,,
1490384899411,Mouse Moved,1150.0,372.0,User19,,
1490384899427,Mouse Moved,1135.0,386.0,User19,,
1490384899443,Mouse Moved,1118.0,401.0,User19,,
1490384899457,Mouse Moved,1102.0,415.0,User19,,
1490384899473,Mouse Moved,1087.0,429.0,User19,,
1490384899489,Mouse Moved,1000.0,517.0,User19,,
1490384899505,Mouse Moved,998.0,519.0,User19,,
1490384899520,Mouse Moved,990.0,528.0,User19,,
1490384899536,Mouse Moved,979.0,539.0,User19,,
1490384899552,Mouse Moved,973.0,546.0,User19,,
1490384899566,Mouse Moved,966.0,555.0,User19,,
1490384899582,Mouse Moved,959.0,563.0,User19,,
1490384899598,Mouse Moved,954.0,569.0,User19,,
1490384899614,Mouse Moved,950.0,574.0,User19,,
1490384899630,Mouse Moved,944.0,578.0,User19,,
1490384899644,Mouse Moved,939.0,582.0,User19,,
1490384899661,Mouse Moved,936.0,583.0,User19,,
1490384899677,Mouse Moved,934.0,584.0,User19,,
1490384899691,Mouse Moved,933.0,585.0,User19,,
1490384899707,Mouse Moved,932.0,585.0,User19,,
1490384899723,Mouse Moved,931.0,586.0,User19,,
1490384899739,Mouse Moved,930.0,586.0,User19,,
1490384899755,Mouse Moved,929.0,587.0,User19,,
1490384899769,Mouse Moved,926.0,587.0,User19,,
1490384899786,Mouse Moved,925.0,589.0,User19,,
1490384899801,Mouse Moved,921.0,589.0,User19,,
1490384899816,Mouse Moved,918.0,590.0,User19,,
1490384899832,Mouse Moved,915.0,591.0,User19,,
1490384899848,Mouse Moved,912.0,592.0,User19,,
1490384899864,Mouse Moved,909.0,593.0,User19,,
1490384899894,Mouse Moved,907.0,593.0,User19,,
1490384899973,Mouse Moved,907.0,592.0,User19,,
1490384899989,Mouse Moved,907.0,591.0,User19,,
1490384900003,Mouse Moved,908.0,590.0,User19,,
1490384900128,Mouse Moved,909.0,591.0,User19,,
1490384900144,Mouse Moved,907.0,593.0,User19,,
1490384900160,Mouse Moved,903.0,599.0,User19,,
1490384900176,Mouse Moved,894.0,613.0,User19,,
1490384900190,Mouse Moved,880.0,633.0,User19,,
1490384900207,Mouse Moved,720.0,810.0,User19,,
1490384900223,Mouse Moved,715.0,814.0,User19,,
1490384900237,Mouse Moved,681.0,850.0,User19,,
1490384900253,Mouse Moved,644.0,891.0,User19,,
1490384900269,Mouse Moved,608.0,932.0,User19,,
1490384900285,Mouse Moved,576.0,971.0,User19,,
1490384900301,Mouse Moved,552.0,1003.0,User19,,
1490384900315,Mouse Moved,529.0,1034.0,User19,,
1490384900332,Mouse Moved,514.0,1057.0,User19,,
1490384900346,Mouse Moved,501.0,1077.0,User19,,
1490384900362,Mouse Moved,490.0,1092.0,User19,,
1490384900378,Mouse Moved,484.0,1101.0,User19,,
1490384900394,Mouse Moved,481.0,1108.0,User19,,
1490384900410,Mouse Moved,476.0,1115.0,User19,,
1490384900424,Mouse Moved,473.0,1122.0,User19,,
1490384900440,Mouse Moved,469.0,1127.0,User19,,
1490384900457,Mouse Moved,465.0,1136.0,User19,,
1490384900471,Mouse Moved,459.0,1145.0,User19,,
1490384900986,Mouse Moved,446.0,1168.0,User19,,
1490384901003,Mouse Moved,430.0,1201.0,User19,,
1490384901017,Mouse Moved,425.0,1214.0,User19,,
1490384901033,Mouse Moved,420.0,1236.0,User19,,
1490384901049,Mouse Moved,419.0,1262.0,User19,,
1490384901065,Mouse Moved,416.0,1335.0,User19,,
1490384901329,Mouse Moved,413.0,1334.0,User19,,
1490384901345,Mouse Moved,413.0,1333.0,User19,,
1490384901361,Mouse Moved,412.0,1331.0,User19,,
1490384901377,Mouse Moved,409.0,1327.0,User19,,
1490384901392,Mouse Moved,405.0,1322.0,User19,,
1490384901407,Mouse Moved,402.0,1318.0,User19,,
1490384901424,Mouse Moved,398.0,1314.0,User19,,
1490384901438,Mouse Moved,396.0,1309.0,User19,,
1490384901454,Mouse Moved,392.0,1305.0,User19,,
1490384901470,Mouse Moved,390.0,1302.0,User19,,
1490384901486,Mouse Moved,387.0,1298.0,User19,,
1490384901502,Mouse Moved,384.0,1296.0,User19,,
1490384901516,Mouse Moved,382.0,1293.0,User19,,
1490384901532,Mouse Moved,379.0,1290.0,User19,,
1490384901549,Mouse Moved,378.0,1287.0,User19,,
1490384901563,Mouse Moved,376.0,1285.0,User19,,
1490384901579,Mouse Moved,374.0,1283.0,User19,,
1490384901595,Mouse Moved,372.0,1280.0,User19,,
1490384901611,Mouse Moved,370.0,1277.0,User19,,
1490384901627,Mouse Moved,367.0,1274.0,User19,,
1490384901641,Mouse Moved,365.0,1270.0,User19,,
1490384901657,Mouse Moved,363.0,1267.0,User19,,
1490384901673,Mouse Moved,361.0,1263.0,User19,,
1490384901704,Mouse Moved,360.0,1260.0,User19,,
1490384901736,Mouse Moved,359.0,1260.0,User19,,
1490384901766,Mouse Moved,359.0,1259.0,User19,,
1490384902125,Mouse Moved,359.0,1259.0,User19,,
1490384902203,Mouse Moved,359.0,1259.0,User19,,
1490384903076,Mouse Moved,359.0,1258.0,User19,,
1490384903092,Mouse Moved,356.0,1255.0,User19,,
1490384903108,Mouse Moved,350.0,1250.0,User19,,
1490384903124,Mouse Moved,345.0,1244.0,User19,,
1490384903140,Mouse Moved,339.0,1237.0,User19,,
1490384903154,Mouse Moved,332.0,1229.0,User19,,
1490384903171,Mouse Moved,324.0,1220.0,User19,,
1490384903186,Mouse Moved,313.0,1209.0,User19,,
1490384903201,Mouse Moved,302.0,1198.0,User19,,
1490384903217,Mouse Moved,288.0,1186.0,User19,,
1490384903233,Mouse Moved,272.0,1175.0,User19,,
1490384903249,Mouse Moved,258.0,1167.0,User19,,
1490384903263,Mouse Moved,243.0,1159.0,User19,,
1490384903279,Mouse Moved,229.0,1152.0,User19,,
1490384903296,Mouse Moved,215.0,1146.0,User19,,
1490384903311,Mouse Moved,203.0,1143.0,User19,,
1490384903326,Mouse Moved,195.0,1140.0,User19,,
1490384903342,Mouse Moved,191.0,1133.0,User19,,
1490384903404,Mouse Moved,191.0,1131.0,User19,,
1490384903420,Mouse Scrolled (0 -1),191.0,1131.0,User19,,
1490384905105,Mouse Moved,191.0,1132.0,User19,,
1490384905121,Mouse Moved,191.0,1132.0,User19,,
1490384905759,Mouse Moved,191.0,1131.0,User19,,
1490384905776,Mouse Moved,190.0,1131.0,User19,,
1490384907039,Mouse Moved,190.0,1131.0,User19,,
1490384909473,Mouse Moved,190.0,1131.0,User19,,
1490384911250,Mouse Moved,190.0,1131.0,User19,,
1490384914387,Mouse Moved,190.0,1130.0,User19,,
1490384914403,Mouse Moved,196.0,1124.0,User19,,
1490384914417,Mouse Moved,207.0,1114.0,User19,,
1490384914434,Mouse Moved,224.0,1100.0,User19,,
1490384914448,Mouse Moved,253.0,1079.0,User19,,
1490384914464,Mouse Moved,299.0,1048.0,User19,,
1490384915026,Mouse Moved,358.0,1004.0,User19,,
1490384915042,Mouse Moved,432.0,955.0,User19,,
1490384915058,Mouse Moved,523.0,901.0,User19,,
1490384915072,Mouse Moved,610.0,857.0,User19,,
1490384915088,Mouse Moved,676.0,828.0,User19,,
1490384915105,Mouse Moved,724.0,808.0,User19,,
1490384915151,Mouse Moved,798.0,775.0,User19,,
1490384915167,Mouse Moved,954.0,666.0,User19,,
1490384915183,Mouse Moved,1001.0,636.0,User19,,
1490384915197,Mouse Moved,1016.0,616.0,User19,,
1490384915213,Mouse Moved,978.0,613.0,User19,,
1490384915276,Mouse Moved,978.0,612.0,User19,,
1490384915292,Mouse Moved,978.0,611.0,User19,,
1490384915306,Mouse Moved,978.0,610.0,User19,,
1490384915322,Mouse Moved,978.0,609.0,User19,,
1490384915338,Mouse Moved,979.0,608.0,User19,,
1490384915354,Mouse Moved,980.0,607.0,User19,,
1490384915369,Mouse Moved,981.0,604.0,User19,,
1490384915384,Mouse Moved,986.0,599.0,User19,,
1490384915401,Mouse Moved,992.0,592.0,User19,,
1490384915417,Mouse Moved,996.0,589.0,User19,,
1490384915431,Mouse Moved,1001.0,584.0,User19,,
1490384915447,Mouse Moved,1008.0,578.0,User19,,
1490384915463,Mouse Moved,1017.0,570.0,User19,,
1490384915479,Mouse Moved,1026.0,562.0,User19,,
1490384915494,Mouse Moved,1044.0,548.0,User19,,
1490384915509,Mouse Moved,1133.0,487.0,User19,,
1490384915526,Mouse Moved,1174.0,461.0,User19,,
1490384915540,Mouse Moved,1175.0,459.0,User19,,
1490384915556,Mouse Moved,1202.0,442.0,User19,,
1490384915572,Mouse Moved,1224.0,427.0,User19,,
1490384915588,Mouse Moved,1247.0,410.0,User19,,
1490384915604,Mouse Moved,1267.0,395.0,User19,,
1490384915618,Mouse Moved,1284.0,382.0,User19,,
1490384915634,Mouse Moved,1297.0,371.0,User19,,
1490384915651,Mouse Moved,1310.0,359.0,User19,,
1490384915665,Mouse Moved,1322.0,348.0,User19,,
1490384915681,Mouse Moved,1336.0,334.0,User19,,
1490384915697,Mouse Moved,1348.0,324.0,User19,,
1490384915713,Mouse Moved,1360.0,315.0,User19,,
1490384915729,Mouse Moved,1375.0,303.0,User19,,
1490384915743,Mouse Moved,1388.0,295.0,User19,,
1490384915759,Mouse Moved,1403.0,287.0,User19,,
1490384915775,Mouse Moved,1425.0,275.0,User19,,
1490384915806,Mouse Moved,1490.0,253.0,User19,,
1490384915822,Mouse Moved,1491.0,253.0,User19,,
1490384915838,Mouse Moved,1492.0,252.0,User19,,
1490384915852,Mouse Moved,1495.0,250.0,User19,,
1490384915868,Mouse Moved,1501.0,245.0,User19,,
1490384915884,Mouse Moved,1507.0,241.0,User19,,
1490384915900,Mouse Moved,1513.0,234.0,User19,,
1490384915915,Mouse Moved,1519.0,228.0,User19,,
1490384915930,Mouse Moved,1525.0,220.0,User19,,
1490384915947,Mouse Moved,1532.0,212.0,User19,,
1490384915963,Mouse Moved,1536.0,205.0,User19,,
1490384915977,Mouse Moved,1540.0,199.0,User19,,
1490384915993,Mouse Moved,1542.0,192.0,User19,,
1490384916009,Mouse Moved,1545.0,187.0,User19,,
1490384916025,Mouse Moved,1546.0,185.0,User19,,
1490384916040,Mouse Moved,1548.0,179.0,User19,,
1490384916055,Mouse Moved,1549.0,175.0,User19,,
1490384916072,Mouse Moved,1549.0,174.0,User19,,
1490384916102,Mouse Moved,1550.0,173.0,User19,,
1490384916118,Mouse Moved,1550.0,172.0,User19,,
1490384916134,Mouse Moved,1550.0,171.0,User19,,
1490384916150,Mouse Moved,1551.0,169.0,User19,,
1490384916164,Mouse Moved,1552.0,168.0,User19,,
1490384916180,Mouse Moved,1552.0,165.0,User19,,
1490384916197,Mouse Moved,1553.0,162.0,User19,,
1490384916211,Mouse Moved,1554.0,160.0,User19,,
1490384916227,Mouse Moved,1554.0,158.0,User19,,
1490384916243,Mouse Moved,1556.0,156.0,User19,,
