X,Y,EventCode,EventName,Timestamp,ProcessID
694,468,512,Move,23043048,22
694,468,512,Move,23043048,22
694,468,512,Move,23043048,22
694,468,512,Move,23043049,22
699,469,512,Move,23043056,22
699,469,512,Move,23043056,22
699,469,512,Move,23043056,22
699,469,512,Move,23043057,22
706,469,512,Move,23043063,22
706,469,512,Move,23043064,22
706,469,512,Move,23043064,22
706,469,512,Move,23043064,22
710,469,512,Move,23043072,22
710,469,512,Move,23043072,22
710,469,512,Move,23043072,22
710,469,512,Move,23043073,22
713,469,512,Move,23043080,22
713,469,512,Move,23043080,22
713,469,512,Move,23043080,22
713,469,512,Move,23043081,22
716,469,512,Move,23043088,22
716,469,512,Move,23043088,22
716,469,512,Move,23043088,22
716,469,512,Move,23043089,22
719,469,512,Move,23043095,22
719,469,512,Move,23043096,22
719,469,512,Move,23043096,22
719,469,512,Move,23043096,22
720,469,512,Move,23043104,22
720,469,512,Move,23043104,22
720,469,512,Move,23043104,22
720,469,512,Move,23043105,22
721,468,512,Move,23043111,22
721,468,512,Move,23043112,22
721,468,512,Move,23043112,22
721,468,512,Move,23043112,22
722,468,512,Move,23043119,22
722,468,512,Move,23043120,22
722,468,512,Move,23043120,22
722,468,512,Move,23043120,22
723,468,512,Move,23043127,22
723,468,512,Move,23043128,22
723,468,512,Move,23043128,22
723,468,512,Move,23043128,22
724,468,512,Move,23043136,22
724,468,512,Move,23043136,22
724,468,512,Move,23043136,22
724,468,512,Move,23043137,22
725,467,512,Move,23043152,22
725,467,512,Move,23043152,22
725,467,512,Move,23043152,22
725,467,512,Move,23043153,22
726,467,512,Move,23043175,22
726,467,512,Move,23043176,22
726,467,512,Move,23043176,22
726,467,512,Move,23043176,22
727,467,512,Move,23043192,22
727,467,512,Move,23043192,22
727,467,512,Move,23043192,22
727,467,512,Move,23043193,22
728,467,512,Move,23043200,22
728,467,512,Move,23043200,22
728,467,512,Move,23043200,22
728,467,512,Move,23043201,22
727,467,512,Move,23043368,22
727,467,512,Move,23043368,22
727,467,512,Move,23043368,22
727,467,512,Move,23043369,22
726,467,512,Move,23043376,22
726,467,512,Move,23043376,22
726,467,512,Move,23043376,22
726,467,512,Move,23043377,22
725,467,512,Move,23043392,22
725,467,512,Move,23043392,22
725,467,512,Move,23043392,22
725,467,512,Move,23043393,22
724,467,512,Move,23043408,22
724,467,512,Move,23043408,22
724,467,512,Move,23043408,22
724,467,512,Move,23043409,22
723,468,512,Move,23043424,22
723,468,512,Move,23043424,22
723,468,512,Move,23043424,22
723,468,512,Move,23043425,22
722,468,512,Move,23043472,22
722,468,512,Move,23043472,22
722,468,512,Move,23043472,22
722,468,512,Move,23043473,22
721,468,512,Move,23043592,22
721,468,512,Move,23043592,22
721,468,512,Move,23043592,22
721,468,512,Move,23043593,22
720,468,512,Move,23043647,22
720,468,512,Move,23043648,22
720,468,512,Move,23043648,22
720,468,512,Move,23043648,22
719,468,512,Move,23043927,22
719,468,512,Move,23043928,22
719,468,512,Move,23043928,22
719,468,512,Move,23043929,22
718,469,512,Move,23043943,22
718,469,512,Move,23043944,22
718,469,512,Move,23043944,22
718,469,512,Move,23043944,22
716,471,512,Move,23043952,22
716,471,512,Move,23043952,22
716,471,512,Move,23043952,22
716,471,512,Move,23043953,22
715,472,512,Move,23043959,22
715,472,512,Move,23043960,22
715,472,512,Move,23043960,22
715,472,512,Move,23043960,22
714,476,512,Move,23043967,22
714,476,512,Move,23043968,22
714,476,512,Move,23043968,22
714,476,512,Move,23043969,22
712,480,512,Move,23043975,22
712,480,512,Move,23043976,22
712,480,512,Move,23043976,22
712,480,512,Move,23043976,22
712,485,512,Move,23043984,22
712,485,512,Move,23043984,22
712,485,512,Move,23043984,22
712,485,512,Move,23043985,22
710,491,512,Move,23043992,22
710,491,512,Move,23043992,22
710,491,512,Move,23043992,22
710,491,512,Move,23043993,22
709,498,512,Move,23044000,22
709,498,512,Move,23044000,22
709,498,512,Move,23044000,22
709,498,512,Move,23044000,22
708,506,512,Move,23044008,22
708,506,512,Move,23044008,22
708,506,512,Move,23044008,22
708,506,512,Move,23044009,22
705,518,512,Move,23044015,22
705,518,512,Move,23044016,22
705,518,512,Move,23044016,22
705,518,512,Move,23044016,22
703,529,512,Move,23044023,22
703,529,512,Move,23044024,22
703,529,512,Move,23044024,22
703,529,512,Move,23044024,22
700,541,512,Move,23044032,22
700,541,512,Move,23044032,22
700,541,512,Move,23044032,22
700,541,512,Move,23044033,22
696,553,512,Move,23044040,22
696,553,512,Move,23044040,22
696,553,512,Move,23044040,22
696,553,512,Move,23044041,22
691,565,512,Move,23044047,22
691,565,512,Move,23044048,22
691,565,512,Move,23044048,22
691,565,512,Move,23044049,22
691,565,512,Move,23044049,22
684,579,512,Move,23044055,22
684,579,512,Move,23044056,22
684,579,512,Move,23044056,22
684,579,512,Move,23044056,22
684,579,512,Move,23044057,22
684,579,512,Move,23044057,22
677,593,512,Move,23044064,3
670,607,512,Move,23044072,3
661,621,512,Move,23044079,3
653,634,512,Move,23044087,3
645,645,512,Move,23044095,3
638,655,512,Move,23044103,3
632,664,512,Move,23044111,3
627,671,512,Move,23044120,3
621,677,512,Move,23044128,3
618,680,512,Move,23044135,3
615,682,512,Move,23044143,3
612,684,512,Move,23044151,3
610,685,512,Move,23044159,3
609,686,512,Move,23044170,3
607,686,512,Move,23044175,3
605,686,512,Move,23044183,3
604,687,512,Move,23044191,3
602,687,512,Move,23044199,3
599,687,512,Move,23044207,3
597,687,512,Move,23044216,3
593,687,512,Move,23044223,3
589,687,512,Move,23044231,3
586,687,512,Move,23044239,3
581,687,512,Move,23044247,3
575,687,512,Move,23044255,3
570,685,512,Move,23044263,3
565,684,512,Move,23044271,3
560,682,512,Move,23044279,3
555,679,512,Move,23044287,3
552,676,512,Move,23044296,3
546,670,512,Move,23044303,3
542,664,512,Move,23044312,3
538,657,512,Move,23044319,3
535,649,512,Move,23044328,3
532,639,512,Move,23044336,3
531,630,512,Move,23044343,3
530,620,512,Move,23044351,3
530,608,512,Move,23044359,3
530,597,512,Move,23044369,3
532,583,160,Move,23044375,22
532,583,160,Move,23044376,22
532,583,160,Move,23044376,22
532,583,160,Move,23044377,22
532,583,160,Move,23044377,22
532,583,160,Move,23044377,22
532,583,160,Move,23044378,22
532,583,160,Move,23044378,22
535,570,512,Move,23044383,22
535,570,512,Move,23044384,22
535,570,512,Move,23044384,22
535,570,512,Move,23044385,22
535,570,512,Move,23044385,22
538,556,512,Move,23044391,22
538,556,512,Move,23044392,22
538,556,512,Move,23044392,22
538,556,512,Move,23044392,22
538,556,512,Move,23044393,22
538,556,512,Move,23044393,22
538,556,512,Move,23044393,22
538,556,512,Move,23044394,22
540,541,512,Move,23044399,22
540,541,512,Move,23044400,22
540,541,512,Move,23044400,22
540,541,512,Move,23044400,22
540,541,512,Move,23044401,22
542,526,512,Move,23044407,22
542,526,512,Move,23044408,22
542,526,512,Move,23044408,22
542,526,512,Move,23044409,22
544,512,512,Move,23044416,22
544,512,512,Move,23044416,22
544,512,512,Move,23044416,22
544,512,512,Move,23044417,22
547,497,512,Move,23044423,22
547,497,512,Move,23044424,22
547,497,512,Move,23044424,22
547,497,512,Move,23044424,22
550,480,512,Move,23044431,22
550,480,512,Move,23044432,22
550,480,512,Move,23044432,22
550,480,512,Move,23044432,22
553,464,512,Move,23044439,22
553,464,512,Move,23044440,22
553,464,512,Move,23044440,22
553,464,512,Move,23044440,22
556,447,512,Move,23044448,22
556,447,512,Move,23044448,22
556,447,512,Move,23044448,22
556,447,512,Move,23044449,22
559,423,512,Move,23044455,22
559,423,512,Move,23044456,22
559,423,512,Move,23044456,22
559,423,512,Move,23044456,22
560,402,512,Move,23044464,22
560,402,512,Move,23044464,22
560,402,512,Move,23044464,22
560,402,512,Move,23044465,22
560,381,512,Move,23044472,22
560,381,512,Move,23044472,22
560,381,512,Move,23044472,22
560,381,512,Move,23044473,22
560,360,512,Move,23044480,22
560,360,512,Move,23044480,22
560,360,512,Move,23044480,22
560,360,512,Move,23044481,22
558,339,512,Move,23044487,22
558,339,512,Move,23044488,22
558,339,512,Move,23044488,22
558,339,512,Move,23044489,22
553,316,512,Move,23044496,22
553,316,512,Move,23044496,22
553,316,512,Move,23044496,22
553,316,512,Move,23044497,22
550,293,512,Move,23044504,22
550,293,512,Move,23044504,22
550,293,512,Move,23044504,22
550,293,512,Move,23044505,22
547,277,512,Move,23044511,22
547,277,512,Move,23044512,22
547,277,512,Move,23044512,22
547,277,512,Move,23044512,22
544,263,512,Move,23044519,22
544,263,512,Move,23044520,22
544,263,512,Move,23044520,22
544,263,512,Move,23044520,22
543,251,512,Move,23044528,22
543,251,512,Move,23044528,22
543,251,512,Move,23044528,22
543,251,512,Move,23044529,22
538,239,512,Move,23044535,22
538,239,512,Move,23044536,22
538,239,512,Move,23044536,22
538,239,512,Move,23044537,22
534,230,512,Move,23044543,22
534,230,512,Move,23044544,22
534,230,512,Move,23044544,22
534,230,512,Move,23044544,22
530,223,512,Move,23044551,22
530,223,512,Move,23044552,22
530,223,512,Move,23044552,22
530,223,512,Move,23044552,22
528,219,512,Move,23044560,22
528,219,512,Move,23044560,22
528,219,512,Move,23044560,22
528,219,512,Move,23044561,22
526,213,512,Move,23044567,22
526,213,512,Move,23044568,22
526,213,512,Move,23044568,22
526,213,512,Move,23044568,22
524,210,512,Move,23044576,22
524,210,512,Move,23044576,22
524,210,512,Move,23044576,22
524,210,512,Move,23044577,22
522,207,512,Move,23044584,22
522,207,512,Move,23044584,22
522,207,512,Move,23044585,22
522,207,512,Move,23044585,22
520,206,512,Move,23044592,22
520,206,512,Move,23044592,22
520,206,512,Move,23044592,22
520,206,512,Move,23044593,22
518,203,512,Move,23044599,22
518,203,512,Move,23044600,22
518,203,512,Move,23044600,22
518,203,512,Move,23044600,22
517,201,512,Move,23044608,22
517,201,512,Move,23044608,22
517,201,512,Move,23044608,22
517,201,512,Move,23044609,22
515,199,512,Move,23044615,22
515,199,512,Move,23044616,22
515,199,512,Move,23044616,22
515,199,512,Move,23044617,22
514,197,512,Move,23044624,22
514,197,512,Move,23044624,22
514,197,512,Move,23044624,22
514,197,512,Move,23044625,22
512,196,512,Move,23044632,22
512,196,512,Move,23044632,22
512,196,512,Move,23044632,22
512,196,512,Move,23044633,22
509,193,512,Move,23044639,22
509,193,512,Move,23044640,22
509,193,512,Move,23044640,22
509,193,512,Move,23044640,22
506,191,512,Move,23044647,22
506,191,512,Move,23044648,22
506,191,512,Move,23044648,22
506,191,512,Move,23044648,22
504,190,512,Move,23044655,22
504,190,512,Move,23044656,22
504,190,512,Move,23044656,22
504,190,512,Move,23044657,22
501,188,512,Move,23044663,22
501,188,512,Move,23044664,22
501,188,512,Move,23044664,22
501,188,512,Move,23044665,22
498,187,512,Move,23044672,22
498,187,512,Move,23044672,22
498,187,512,Move,23044672,22
498,187,512,Move,23044673,22
494,186,512,Move,23044679,22
494,186,512,Move,23044680,22
494,186,512,Move,23044680,22
494,186,512,Move,23044681,22
491,186,512,Move,23044688,22
491,186,512,Move,23044688,22
491,186,512,Move,23044688,22
491,186,512,Move,23044689,22
488,186,512,Move,23044695,22
488,186,512,Move,23044696,22
488,186,512,Move,23044696,22
488,186,512,Move,23044696,22
485,187,512,Move,23044704,22
485,187,512,Move,23044704,22
485,187,512,Move,23044704,22
485,187,512,Move,23044705,22
483,190,512,Move,23044711,22
483,190,512,Move,23044712,22
483,190,512,Move,23044712,22
483,190,512,Move,23044712,22
481,198,512,Move,23044720,22
481,198,512,Move,23044720,22
481,198,512,Move,23044720,22
481,198,512,Move,23044721,22
481,210,512,Move,23044727,22
481,210,512,Move,23044728,22
481,210,512,Move,23044728,22
481,210,512,Move,23044729,22
481,225,512,Move,23044735,22
481,225,512,Move,23044736,22
481,225,512,Move,23044736,22
481,225,512,Move,23044736,22
484,248,512,Move,23044744,22
484,248,512,Move,23044744,22
484,248,512,Move,23044744,22
484,248,512,Move,23044745,22
490,284,512,Move,23044751,22
490,284,512,Move,23044752,22
490,284,512,Move,23044752,22
490,284,512,Move,23044752,22
496,324,512,Move,23044760,22
496,324,512,Move,23044760,22
496,324,512,Move,23044760,22
496,324,512,Move,23044761,22
505,367,512,Move,23044767,22
505,367,512,Move,23044768,22
505,367,512,Move,23044768,22
505,367,512,Move,23044768,22
513,410,512,Move,23044776,22
513,410,512,Move,23044776,22
513,410,512,Move,23044776,22
513,410,512,Move,23044777,22
522,456,512,Move,23044783,22
522,456,512,Move,23044784,22
522,456,512,Move,23044784,22
522,456,512,Move,23044784,22
531,500,512,Move,23044792,22
531,500,512,Move,23044792,22
531,500,512,Move,23044792,22
531,500,512,Move,23044793,22
539,540,512,Move,23044799,22
539,540,512,Move,23044800,22
539,540,512,Move,23044800,22
539,540,512,Move,23044800,22
543,572,512,Move,23044808,22
543,572,512,Move,23044808,22
543,572,512,Move,23044808,22
543,572,512,Move,23044809,22
550,602,512,Move,23044815,3
553,619,512,Move,23044825,3
556,632,512,Move,23044832,3
557,641,512,Move,23044839,3
558,648,512,Move,23044847,3
558,652,512,Move,23044856,3
558,653,512,Move,23044863,3
558,654,512,Move,23044871,3
558,655,512,Move,23044880,3
557,655,512,Move,23044888,3
557,656,512,Move,23044895,3
556,658,512,Move,23044904,3
555,660,512,Move,23044911,3
555,663,512,Move,23044920,3
555,667,512,Move,23044927,3
555,671,512,Move,23044936,3
555,674,512,Move,23044943,3
555,678,512,Move,23044952,3
555,684,512,Move,23044960,3
555,693,512,Move,23044967,3
553,701,512,Move,23044975,3
553,710,512,Move,23044983,3
551,718,512,Move,23044991,3
549,727,512,Move,23044999,3
548,736,160,Move,23045008,0
546,744,512,Move,23045016,0
546,744,512,Move,23045017,0
542,753,512,Move,23045024,0
539,762,512,Move,23045032,0
535,767,512,Move,23045040,0
531,767,512,Move,23045048,0
528,767,512,Move,23045055,0
527,767,512,Move,23045064,0
525,767,512,Move,23045072,0
523,767,160,Move,23045080,0
521,767,160,Move,23045087,0
520,767,160,Move,23045096,0
519,767,512,Move,23045104,0
518,767,512,Move,23045112,0
515,767,512,Move,23045120,0
511,767,512,Move,23045127,0
507,767,512,Move,23045136,0
502,765,512,Move,23045143,0
497,764,512,Move,23045152,0
493,763,512,Move,23045160,0
489,763,512,Move,23045168,0
488,762,512,Move,23045175,0
485,762,512,Move,23045183,0
484,761,512,Move,23045192,0
483,761,512,Move,23045200,0
483,761,512,Move,23045214,0
483,760,512,Move,23045232,0
482,760,512,Move,23045256,0
482,760,513,Pressed,23045320,0
482,760,512,Move,23045322,0
482,760,514,Released,23045456,0
482,760,512,Move,23045460,0
482,760,512,Move,23045466,0
482,759,512,Move,23045472,0
482,759,512,Move,23045488,0
482,759,512,Move,23045495,0
482,758,512,Move,23045496,0
482,757,512,Move,23045504,0
482,755,512,Move,23045520,0
482,754,512,Move,23045528,0
482,751,512,Move,23045536,0
482,748,512,Move,23045544,0
482,744,512,Move,23045552,0
482,739,512,Move,23045560,0
482,731,512,Move,23045567,90
480,722,512,Move,23045575,90
479,712,512,Move,23045583,90
476,700,512,Move,23045591,90
470,681,512,Move,23045599,90
462,659,512,Move,23045607,90
453,631,512,Move,23045615,90
441,600,512,Move,23045623,90
433,563,512,Move,23045631,90
422,526,512,Move,23045639,90
411,479,512,Move,23045648,90
405,439,512,Move,23045655,90
403,405,512,Move,23045664,90
403,371,512,Move,23045671,90
403,337,512,Move,23045680,90
406,308,512,Move,23045687,90
418,276,512,Move,23045696,90
430,256,512,Move,23045703,90
436,242,512,Move,23045711,90
443,232,512,Move,23045719,90
447,223,512,Move,23045727,90
449,217,512,Move,23045735,90
451,213,512,Move,23045743,90
451,210,512,Move,23045751,90
451,208,512,Move,23045759,90
451,205,512,Move,23045767,90
450,202,512,Move,23045775,90
450,199,512,Move,23045783,90
448,193,512,Move,23045791,90
447,188,512,Move,23045799,90
446,183,512,Move,23045807,90
446,177,512,Move,23045815,90
444,172,512,Move,23045823,90
444,168,512,Move,23045831,90
444,166,512,Move,23045839,90
444,163,512,Move,23045847,90
444,161,512,Move,23045855,90
444,160,512,Move,23045863,90
445,157,512,Move,23045871,90
447,155,512,Move,23045879,90
449,151,512,Move,23045887,90
450,148,512,Move,23045895,90
453,145,512,Move,23045904,90
456,141,512,Move,23045911,90
458,139,512,Move,23045919,90
460,136,512,Move,23045927,90
462,134,512,Move,23045935,90
464,131,512,Move,23045944,90
465,127,160,Move,23045951,90
467,124,160,Move,23045959,90
468,122,160,Move,23045967,90
468,121,160,Move,23045975,90
469,119,160,Move,23045983,90
469,117,160,Move,23045993,90
469,116,160,Move,23045999,90
470,115,160,Move,23046007,90
470,114,160,Move,23046015,90
470,113,160,Move,23046023,90
470,111,160,Move,23046031,90
471,110,512,Move,23046039,90
473,110,512,Move,23046047,90
476,108,512,Move,23046055,90
480,106,512,Move,23046063,90
487,99,512,Move,23046072,90
497,93,512,Move,23046079,90
506,86,512,Move,23046088,90
518,79,512,Move,23046095,90
530,74,512,Move,23046103,90
541,70,512,Move,23046111,90
553,69,512,Move,23046119,90
561,66,512,Move,23046127,90
570,65,512,Move,23046135,90
577,64,512,Move,23046143,90
581,63,512,Move,23046151,90
583,62,512,Move,23046159,90
583,61,512,Move,23046175,90
582,61,512,Move,23046231,90
579,60,512,Move,23046239,90
577,60,512,Move,23046247,90
573,60,512,Move,23046255,90
568,60,512,Move,23046263,90
561,60,512,Move,23046271,90
556,60,512,Move,23046279,90
552,60,512,Move,23046287,90
547,62,512,Move,23046295,90
544,63,512,Move,23046303,90
540,65,512,Move,23046311,90
537,66,512,Move,23046319,90
535,67,512,Move,23046327,90
534,69,512,Move,23046335,90
533,70,512,Move,23046343,90
532,70,512,Move,23046351,90
532,71,512,Move,23046359,90
532,73,512,Move,23046367,90
533,74,512,Move,23046383,90
537,76,512,Move,23046391,90
541,77,512,Move,23046399,90
548,79,512,Move,23046407,90
557,81,512,Move,23046415,90
567,82,512,Move,23046423,90
579,83,512,Move,23046431,90
592,83,512,Move,23046439,90
604,83,512,Move,23046447,90
615,83,512,Move,23046455,90
625,83,512,Move,23046463,90
635,83,512,Move,23046471,90
642,83,512,Move,23046479,90
647,83,512,Move,23046487,90
650,82,512,Move,23046495,90
651,81,512,Move,23046503,90
652,81,512,Move,23046511,90
653,81,512,Move,23046543,90
654,80,512,Move,23046559,90
655,80,512,Move,23046567,90
657,79,512,Move,23046575,90
659,79,512,Move,23046591,90
661,79,512,Move,23046599,90
661,78,512,Move,23046607,90
662,78,512,Move,23046615,90
664,78,512,Move,23046623,90
664,77,512,Move,23046679,90
664,76,512,Move,23046703,90
664,75,512,Move,23046727,90
664,74,512,Move,23046783,90
664,73,512,Move,23046815,90
664,72,512,Move,23046839,90
664,71,512,Move,23046863,90
665,71,512,Move,23046871,90
666,70,512,Move,23046879,90
667,69,512,Move,23046895,90
669,69,512,Move,23046903,90
670,69,512,Move,23046919,90
672,69,512,Move,23046927,90
673,69,512,Move,23046951,90
674,69,512,Move,23046967,90
676,69,512,Move,23046993,90
677,69,512,Move,23046999,90
680,69,512,Move,23047007,90
683,69,512,Move,23047015,90
686,69,512,Move,23047023,90
688,69,512,Move,23047031,90
689,69,512,Move,23047040,90
690,69,512,Move,23047047,90
689,69,512,Move,23047431,90
688,69,512,Move,23047503,90
687,69,512,Move,23047535,90
686,69,512,Move,23047663,90
684,69,512,Move,23047687,90
683,69,512,Move,23047695,90
682,69,512,Move,23047703,90
